"She called you that, too. May I ask why you're here?",You want me to leave?
Then -- those are not your own words?,No.
That must be the one!,"Yes, he looks like a comrade!"
Patrick? I can't hear you.,What are I doing?
You called me to ask me how to get laid?,"What was I gonna do, call dad?  I don't even know his number."
Look... don't throw that on me.,"Who's on the phone, now?  What do you mean... throw it on you?  You knew it, right?"
"How much you figure that's worth, skipper?","Hard to say. Maybe forty, fifty million."
Sure.,Got a license?  But no car?
"I know, but since we're talking, I thought I'd mention it.","We're not talking, you're talking, and doing too damn much of it, if you ask me."
"It's over, Jake. It's all over.",Where have they gone?
"Wait a minute.  I'm letting <i>you</i> in on this, not all your friends.","You just ask me how we gonna do it. That's what I'm here for, tell you how.  We the experts."
You should have more self-control. You were in the army.,"Well, he was in the navy."
I'm ye oldest boy name Karl.,I ain't got no boy.
Come on.  Crawl faster.,DO you know how to get to the landing field from here?
"Good heavens, Ambassador -- what has happened?","Ah, good evening, my dear Duroc. I'm afraid I've been out hunting and I have had a rather bad fall."
I'll send you her resume.,Al least a contingency for wardrobe.  Any woman can go up a dress size.
Eliminate the competition.,You got it.  The rich got richer.  While the saps like Lombardo went belly-up in the swamp.
I still don't see why we have to have separate rooms. You expect your father to come through?,"Separate bathrooms, darling. I will not lay out all my cosmetics for you to knock over."
Do you have a girlfriend?,I am alone in the world.
We could put it somewhere.,Where he can't get it?
The hell you call me?,"Eh, if the bootie fits..."
Hi daddy. I know what happened.,Then you know more than I do -- I haven't even been upstairs.
You mean--beyond pacifism?,"He's fragile, man!  He's very fragile!"
It's the only true thing I know anymore.,We made a mistake.  Let's not make it worse.
"Boy, Rimgale's as slow as a snail, isn't he?","No, he's more of a dinosaur. Guy's not a dummy, though. He's juggling alot of balls on this one."
Shit.,Need a lift?
"Ease off on those tapes, and let's see how much it bleeds.  How is he?",Nice.
What would their reaction be?  I hadn't the foggiest.,Everybody shut up.
What about cable?,We'll get cable when the cable company is good and ready -- you think you can survive till then?
Perry Como!  You had him!  Go back! Go back!,"Okay, okay!  Take it easy!"
But I have three hundred and eighteen days of vacation time coming. I plan on using them.,I'll be here.
Forget it! C'mon Let's go to the pool.,"I can't man, I'm punished!"
Where the hell is he?,"Knowing Larry, he probably missed the flight."
"Whatever you say, Boss.","No, Al. Whatever we say. We're all Bosses here. We don' need another."
The school board doesn't pay you? What kind of deal is that?,It's called pro bono.
"It doesn't seem possible, but - could it be an electrical storm center - ?",Under <u>water</u>?
"Howdy, Jake. What's going on here?","You got me. This is a crazy town, Emmett. I think we ought to get out of here."
"Underground gas vein.  Next time, be more careful when you shoot off your guns.",What?
Come and get it if you can.,"Without the Green Destiny, you are nothing."
You missed the tag!,You spit on me!
Rich.  Reclusive.  Bankrolls half a dozen charities.,Likes to kill? KNOX  Women find him magnetic.
"There's a lot of confusion around what went on last night, it's not clear...",You said all the passengers were accounted for...
"No, my old man got a place, forty acres. He's a sharecropper, but we been there a long time.",Oh!
"Upham?  Good kid, smart, he was writing a book.",Yeah?
Why do men chase women?,Nerves.
"Yeah, but I'm not sure yet.",They'll do it.
They had their minds made up before I even went in there. They think I'm a head case.,You are a head case.  Have a donut.
Lives downstairs from me. She's got a great dog named for Danny Ainge.,"Really? I'm the only person I know that likes Danny Ainge, outside of Celtic fans. Maybe Phoenix."
My acting workshop is across the street from here. I'm just on my break.,"Well, we won't keep you."
Six years ago.  What did you two talk about yesterday afternoon?,None of your damn business.
I resign.,"Too late. You're in for life, let's move it out Private Shutterbug."
"Miss me, Dave?","Thank you, Rangers.  Put this man in the unmarked."
"You're dreamin', kid.","660 Marshall Street.  Tomorrow at 12:30, if you're interested."
"If you'd lost confidence in me, why did you give me the Kronos suit?",I hoped the challenge would improve your performance. You could say it was a carrot.
How is she?,She is upstairs.
Is this something you're interested in?  I'm not really that person I was.,I realize.  Maybe you could... tell me a little about yourself.
Iíve got a shadow.,Can you lose him?
You should have told Ettore. He always manages to get what he wants.,Ettore must be fed up with me by now.
Pearl and John!,"Not this time! It was just one youngin -- a little boy babe. And do you know who he was, children?"
I bet you have loyal customers.,You liked what I brung ya?
Look how big it makes me look.  I look like an Alp.,I think it was sweet of him to pick it out.
"5:32.  ""Swinging on a Star.""",You know they invented something while you were inside.  Called a watch.
Right and don't embellish.,I promise.  I won't.
No point fixin' it!,What're you going to do?
Excuse me?,Donnie? You're a dick.
"You realize that in order to do that, we'd actually have to play the game.",I was afraid you'd say that.
Michael called yesterday.  He wants to take Willy for the summer.,What did you say?
"Okay, I'm in the mouth of the chimney now, and I'm starting down.",Take care.
This is what the priests tell me. His sins of the flesh will keep him from heaven.,Sins of the flesh?  Everybody has those.
"Yeah, I think I'm bleeding.",Come on. There's a first aid kit in the lab.
No. I mean work work.,"Well, what can you do?"
You should stay.,I don't know.
You like it?,It's all right.
County. I was in for fraud.,"You were waiting for a line-up then, too. What happened with that?"
"For all I know, you're the rat.","Now you're using your head. For all we know, he's the rat."
HE'S GONE!,"When I left him, he was in his bed, safe and sound."
Toot? It's more like a lost weekend. Neither of them showed up for work today.,A.W.O.L.?
"Well, it was just fabulous!  I'm, I, you know...","Oh, gosh, you really think I can write?"
You're not serious.,I'm always serious.
What'd you get?,Some bread and...
Where are you from originally?,Around here.
"I'm going to miss old Annie. Pop, I think I'll get dressed and go over to Harry's party.","Have a good time, son."
"We all got a secret side, baby. Hope you don't think I been lyin' to you 'bout other things, sugar.",How'd you know my daddy?
The sea and I don't agree with each other.  Where we off to?,France.
They didn't get the contracts.,Did they...
"I'm going to touch your shoulders very gently now.  You mustn't scream.  So tense, so tense.",You shouldn't have talked to Norbert that way.
Jesus.,"I don't know what to do, Bob."
We've met.,Have we?
"Ah, sir, you know, it's not for me to say.",What do you mean? Who can buy this kind of equipment.
"No way Doug, I can't.","Yeah, you're right.... I've got an idea!"
What do you want to bet?,I could walk out of here.
What do you mean?,"It's just... you've been acting kinda strange, you know?"
What did they say?,"Gosh, you look pretty tonight."
"My dear Mozart, there is no one in the world I would rather help, but now it is too late.",Whom did they choose?
Howard Johnson's... you're warped. You know that?  You're really warped!,I know that.  I'm warped... I'm warped!
Excuse me?,"They designed the ship from watching you. So... Take her out, Lieutenant..."
"He's dead! Eddie, he's dead! It was his heart.",Oh God. What hospital?
The pain is getting worse. I need more aspirin.,I can't give you anymore. I'll talk to the doctor.
I wish that doctor'd come.  How do you feel?,He'll be here.  Give him time to get his trousers on.  Where's Asta?  Asta!  Asta!
`They lied.'  Indeed!  When did they lie?  And do you know what a lie is?,I do.  Yes.
"I will accept your assurance, but I'm afraid I don't see your point.","Forgive me, Your Majesty, I am about to make it."
No.,Orange juice -- probably not.
"Yeah, we have a van.",Where's it parked?
"Lois, I usually do.",Then maybe you should get your glasses checked.
Harvard?,You bet.
San Juan!  You must know my good friend Pedro Martinez Hernandez Hector Elizondo.,I don't think so.
Note. Put it in the note.,Why did yo do this for me?
I hear that.,"As a matter of fact, I caught a case that goes back to your day...one of the Nightingale murders."
"If you don't want me to pose for him, why do you want me to meet him?",Purely personal. I believe you might enjoy one another.
Anyone particular in mind?,You.
Yeah.,Jeffrey? Why?
Pow.,You got me.
"Alright, flesh-peddler, let's see empty hands!",Out here.  On your knees.
Could these wormholes appear in nature?,That... is highly unlikely. You're talking about an act of God.
Mom-!,"Let the boy finish the game, Nan."
You tell me.,I don't know.  But you do.
Tell me all.,"I was brilliant, or at least boringly sane."
Where do you want this?,What is it?
Where do you want to do this?,Probably the bathroom.
...I -- I -- I hope my strength holds out.,I hope your tail holds out. Oh --
"When it's done, I'll know! It'll be different!",I thought so too! I was sure you'd				* remember. But you didn't.					    *
