"What was it, pneumonia or cancer?","No, toxoplasmosis. Sort of like a stroke."
I don't care about bucks.  I might love this guy.,"Wow, are you in deep shit.  You know he'll break your heart."
Appreciation for what?,I don't know. For helping me out.
You're a great catcher.,Come over here into the light so I can kick your ass.
So?...,"So, he's not my type.  Let me walk you to the elevator."
"Well, no...",Then that's all you had to say.
Humboldt County?,Maybe...
That's not --,You interested in a little work?
His medical condition is reported as... &quot;terminal.&quot;,He's been dying of the same heart attack for twenty years.
Yes?,Do you have a check for me?
Well--we're newlyweds.,There's just one thing.  What about--
How's your stomach?,Pretty good. Sure was surprised to hear from you. You talk to Bill?
Leaving without saying goodbye. What are you gonna do?,"Go home, get drunk, and try and forget this ever happened."
...almost nine minutes... causing brain damage.,Your Honor...! Your Honor...
That's great.,Sean's asleep.
"No, not at all.  Sure.  You're right. You fly home and get some rest.",Nice first impression.  A nose bleed in front of your parents.
I was waiting for you...,Listen to me.
"So, why'd you want us to meet you here? Now?","They're watching me, see if I go to Alex."
Apology acknowledged.,Is that all? CHARLIE What else do you want?
Alyssa said you don't even have plumbing over there.,Not a shower.
Yes.,How about Bari?
You are someone.,No I'm not.  Look at me.  I'm not.
There sure is.,You can stay here.
"So what, you left her there.",I shot her.
When'd you get this?,It was on my bed when I came in.  Can you just...?
Oh -- an hour for the interview. Another hour to write it.,"We could take the six o'clock train, Hildy. If it would save a man's life."
The same as always.,"That bad, huh? Where's Leia?"
He's ten.,He's good at it.
Just in dreams?,Or in dreams either. I repressed it completely. Classic pattern of inhibition.
"She knew about it, Jeffrey.  She knew you were going to try this.","What virus are we talking about, Dad?"
"What's wrong, Lou?","Boss, the President's been shot.  In Dallas.  Five minutes ago."
I don't think it is a duplication.,It has to be.
Right.,Brindisi versus Electric Boat.
He killed her.,What?
"They seemed, closing by much",Tony and China?
"I beg your pardon, General Solo, but that just wouldn't be proper.",Proper?!
"Ain't seen you in months, boy. Thought maybe you took a fall.","Naw, just a little hard times, that's all.  It's all over now."
"Scotty, dear, he' not a madman.",He's not?
Why fucking not!  I deserve it.,Dorothy -- what if I'm just not built that way?
It's Cosmo's moon.,"What are you talking about, Raymond? Cosmo can't own the moon."
What happened?,"Me and Tiny, we had them cornered - but we lost 'em in the shuffle."
So what do we do?,"Nothing. Strangely enough , it all turns out well."
How close?,"I don't know, but close."
"Tell him it's not cute. Will you tell him, Domino!?",<i>Chinga te y tu mama tambien.</i>
Do his job? I'm not a cold-blooded killer.,Wait a minute--
What do you mean?,Didn't show up.
Go ahead--you didn't used to be so fussy--,I've lost my taste for knickknacks--
Thank you. Bye.,Bye.
I'm Kathryn.,Annette Harrison.
Well?,He's fucking nuts.
Yeah.,"Mai-tai's.  I got this to tell ya, about mai-tai's."
This does not belong to us.  We are not the leaders.  We are not special.,What are you doing?!
Something wrong?,You know Overman?
Yes!,Nonsense! ... It's here! ... Your blood ...
We'll take it from here.,What?  Who the hell are you?
Call me.,"Okay, bye."
For what?,For not believing you.
"Well, I hope so.",Probably was.  What do you suppose she was doing out there.
Ready for what?  What are you supposed to be doing?,"I told you, I'm shooting Iraqis."
What's that?,I'm gonna be putting makeup on some of these people very soon.
D.C.,D.C.?  Tammany Hall?  He came there?
What happened?,You just picked up three penalty points on your driver's license.
You're trusting.,Why do you say that?
No stop where he's all besieged.,Because...
What if you get hurt?,What if the world ends tomorrow?
Did you know your mother better?,"She's dead now, too. She was a nanny."
I though you said we didn't have a drop.,I found a doner.
Run a week?  Are you kidding?  This play has got to close in the first act.,Who wrote it?
"I make it twentysix twenty-three. You're fifty short, Skins.",Gimme.
He's offerin you a deal? Why don't you take it ..,He ain't offerin me shit.
I got us through the War all right.,And almost got hanged in peacetime.
That little Maharajah think he big stuff.,You don't like him do you?
Who are these people?,My Mom and Dad.
Your shorts are looking especially gold today.,My mom uses color-safe bleach.
"Well, because you're a - - I'm a - -",Look.
Everybody says he was so brave.,"Even this--""Herb Shuttle"", you said?"
"Oh, what bullshit? What, do you want to fuckin' talk it over now?","You're done yakkin', okay? You're done yakkin' now?"
"And here I thought you flew in some out of town muscle. How's it going, men?","So, you must be the Red Dragon."
It's a long road that has no turning.,"That's for sure, Frank."
I don't want to hear about it Jackson.,You don't want to hear about it?
Yeah.,"That's nice.  And you live in Queens?  With a child, and a dog...?"
"Just for you, Sid.","Wait a sec, Derek. We forgot to flip."
Do you know the Marquis de la Tours?,I would like to.
"Forgive me, my friends. I saw terrible things.","They do not exist, except in the waters of the Swamp, where they will remain."
We'll just go in for one minute -- it'll be a riot!,I don't think so...
But what can we do?  She don't know who's visiting her ...,... I know.  I went ...
"Come along, oh, Madam, come along. The train will be going.",Wait a minute. I've got to ask myself.
Yes I do. Your son is a material witness to a homicide.,"You don't understand, we have nothing to do with your laws!"
I wouldn't want you to compromise your ethics.,No.  Thanks.  Absolutely.
"If Walter Burns calls, hold the wire for me, will you? I'll be right back.","Okay, Hildy.  Well, we can't get any official statement --"
"I should have known, shouldn't I?",Probably.
Anything you say can and will be used against you in a court of law.,Sullivan?
Why? What's wrong?,"You are a valued customer, as you know."
Centuries.,Centuries! Where did you get the money to pay for all those treasures?
My God... what has happened?,He... he tries to take the heads... they will not pass.
"What is he saying?  Come on, what did he say?",He said - be careful.
There's no transportation anyway this time of night.,We could steal one of the choppers.
Those are my breasts.,Can I feel 'em?
"Hey, leave the kids alone.","Get lost.  Hey kids, ""A cop is a rat."" Remember that, ""A rat."""
Just one year.,Who was your teacher?
Because... it's better for me that way. OK?,Well... OK...
Will you please stop smoking?,But I like to... and I don't smoke that much.
Roger?,Rockin'!
Who?,Anne Lively.  John was talking about her right before they took him.
"Chief, what the fuck is this?",Sweet-n-low!
Ya puttin' me on?,Here's the card?
And what do you do wh...,"I call him a fartface or a pervert, or something equally lame."
"That's what you think, is it, Jim?",Yes.
"The color here, see how dark it is? It's interesting.",What is?
"Oh Matt, you must be mistaken.","I tell you, I saw them!"
Who?,"The groom, idiot. Come on, get that ladder."
"Ed, I'm so happy for you.",Let's get married.
Feels like a cigarette lighter.,Try and burn through the ropes.
Yeah... Thank you.,How have you liked your stay?
"Yeah, yeah... .  This Father Barry, what's his racket?",His racket?
I don't know. I guess I'm not afraid of them.,You were plenty scared that night in the car.
Holy...,...Shit! It's just money.
The end.,No sob story is going to change my mind.
What have you done to me?,I -- I -- I...
He doesn't want me at the funeral.,You don't have to go.
"Oh no, it's the Doctor.",Who?
What's this?,Tem thousand dollars. Everything I could spare.  It's for you.
I had to test you.,But you threw a knife at my head!
"Nothing like a home cooked meal, honey.","Misty, I made your favorite sesame broccoli..."
"Well, there it is. Jesus!",The spot we picked to spend the winter. Maybe we ought to look a little harder.
Shit!,Run!
"I don't want to be up there all alone, Mama.... I want to be with you.","All right, darling."
"I was in the area, and I thought you might like to have lunch.",They must've just missed me.
Wipin' little circles with his bread.,Suckin' away.
Do you have a better idea?,I'll do it myself.
You got it!,I got it!  I got it!!!
I felt you...looking through me...,We walked all night...
What fight?,"This fight, pussy."
"Well, of course, it's always dangerous ...",I know that answer.  If we went to trial would we win?
I can't hold the weight of both of you!,Hush!
It's gonna be o.k.,Like hell it is.  This is Jesse! Jesse!
Excellent.,"Your usual table, sir?"
Yesterday you were wondering about the wall.  How it was possible.,Now's not really the time to get into this --
"I know it doesn't matter, but on my inner thighs.","Yes, Leslie!"
Yes?,... makes me...
"What is it, a still life?","No, not exactly. Want to see?"
How you feelin'? Ok? You feelin' good?,Never felt better.
A good time! Is that all you care about?!,I wouldn't know. I've never had one.
Then don't.,But... what about Starks?
You've heard of the PEM114...,That a new Datsun?
How... how was Miss Caswell?,"Frankly, I don't remember."
You're out of your mind.,"Yeah, I mean you're coming unglued, Jesse."
Are you considering a comeback tour?,Tell me...
"Yes! Now it's your turn! I learned your language, you have to learn mine!","I know how to say ""Hello"". Teach me how to say ""Good-bye"", that's all I need."
She got all right?,...after a while.
My children. And Richard didn't like my working.,Do you miss it?
Nobody has any rights over me.,"We are all of us subject to forces beyond our control, Mr Brown, even you."
This is good. Little hints of clove.,I know. I love that.
Check one-two. Check one-two.,Put it back on my head. I'm falling apart here.
